GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Funka,Borde.Funka,CalculatorAdvanced,21,7,0,0,5,2,5,2,5,2
Funka,Borde.Funka,CalculatorBasic,0,19,0,0,0,5,0,5,0,5
Funka,Borde.Funka,KalkylatorMain,308,0,26,0,66,0,15,0,2,0
